,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
664,41,2,0,0.03773816653086709,23.09882352868786,4.133399330322485,0.07594263408151515,7.7799475074622375,0.45486429319089455,0.9050522978498329,0.058489669908396456,0.0048415427447526995,40.092
1158,72,1,2,0.1830212416858838,24.21603955316392,7.38932266530623,0.06744286467722264,7.9587170721617335,0.4713249416313616,1.1760313184181732,0.13735343827289542,0.017895398432681953,40.097
667,41,2,3,0.03773816653086709,23.09882352868786,4.133399330322485,0.07594263408151515,7.7799475074622375,0.45486429319089455,0.9050522978498329,0.058489669908396456,0.0048415427447526995,40.111
1068,66,3,0,0.010416483192675605,21.229924277692067,1.1926956934717563,0.06380033146085014,6.741162180441398,0.49218320653507214,1.2409362668410773,0.08596115467500519,0.011180269733292954,40.191
1071,66,3,3,0.010416483192675605,21.229924277692067,1.1926956934717563,0.06380033146085014,6.741162180441398,0.49218320653507214,1.2409362668410773,0.08596115467500519,0.011180269733292954,40.221
1065,66,2,1,0.010416483192675605,21.229924277692067,1.1926956934717563,0.06380033146085014,6.741162180441398,0.49218320653507214,1.2409362668410773,0.08596115467500519,0.011180269733292954,40.26
1194,74,2,2,0.18768535961375707,20.154717197026507,0.6933905789264522,0.015674313378635174,6.9678304788134495,0.4180362262572865,0.6559601061096518,0.11506798181690744,0.012812843055858506,40.284
602,37,2,2,0.2719850804213881,24.46687653582262,8.45213215220862,0.07102988493547972,6.566265570303477,0.41400044169062805,1.3702283380995297,0.14103381445674323,0.00310582495853496,40.296
141,8,3,1,0.08796971273708154,21.460942271460123,0.5153845554163983,0.020194958942879968,6.438071075680803,0.47916314315839326,0.7523313822423425,0.12188683868102636,0.004122117730698217,40.299
922,57,2,2,0.30071087764722454,21.548449785603577,6.85352611852507,0.048174942154347214,6.95224905909236,0.48780465442628757,0.8368928611343832,0.0598604038834428,0.014312203600256614,40.399
1046,65,1,2,0.16891600149658417,20.329417770065316,2.761773522451198,0.08522991498704643,7.094204188064295,0.4102176239291379,0.6196428060167166,0.09335557350958129,0.014825296823508485,40.423
890,55,2,2,0.28575802663862626,19.883956146303376,6.823194654047798,0.02823186914943051,7.422066584419513,0.445641475655026,1.2251527434217824,0.05631262095689761,0.005905031750929138,40.447
314,19,2,2,0.293033580279576,19.5312664986968,5.383455050097507,0.03917652062590413,6.818992674697663,0.48912203647533486,0.671474582990525,0.06894424317524886,0.01642623316461639,40.453
876,54,3,0,0.05551732102761605,22.937618579108474,2.923666736550884,0.07850827834566292,6.360236762929126,0.45375422057909254,0.9287710519061713,0.10027056846538171,0.006699021351277858,40.486
1212,75,3,0,0.14473340073122243,18.290908076166243,6.240455099239701,0.017766621065060956,7.852545567450937,0.4009224478397696,0.6614259541298444,0.14463483797222326,0.017684961714028127,40.498
665,41,2,1,0.03773816653086709,23.09882352868786,4.133399330322485,0.07594263408151515,7.7799475074622375,0.45486429319089455,0.9050522978498329,0.058489669908396456,0.0048415427447526995,40.504
879,54,3,3,0.05551732102761605,22.937618579108474,2.923666736550884,0.07850827834566292,6.360236762929126,0.45375422057909254,0.9287710519061713,0.10027056846538171,0.006699021351277858,40.506
1069,66,3,1,0.010416483192675605,21.229924277692067,1.1926956934717563,0.06380033146085014,6.741162180441398,0.49218320653507214,1.2409362668410773,0.08596115467500519,0.011180269733292954,40.531
1215,75,3,3,0.14473340073122243,18.290908076166243,6.240455099239701,0.017766621065060956,7.852545567450937,0.4009224478397696,0.6614259541298444,0.14463483797222326,0.017684961714028127,40.553
122,7,2,2,0.20271973253040876,21.000344340680616,2.2832236983332277,0.049850833415749585,7.274491847671036,0.421251468531356,0.598863331544289,0.05104085478587819,0.018317591222816152,40.589
590,36,3,2,0.5044412144585815,18.968331038675707,0.8566189077362603,0.03774984812663874,6.9990016464290985,0.43082520813457525,0.7948333088160505,0.10324124212242405,0.013469249184572134,40.622
230,14,1,2,0.17330245604179031,20.242251999549023,1.8076673437803679,0.07440227609031842,7.700484086004703,0.4484027291034677,0.9798631880638188,0.11969753848680727,0.015101709651280597,40.679
1342,83,3,2,0.5985664859130881,23.472968826161598,5.033641784652478,0.017091606973542724,7.193851586255413,0.4257050331234321,1.1004543729490779,0.13974755905073674,0.0011439978124211853,40.686
444,27,3,0,0.13136090834145134,24.388437779267903,3.9110981606483666,0.09757790486995659,6.098161221206281,0.4179907805740471,0.6343953346645614,0.06680902573454096,0.0030621581188481585,40.699
447,27,3,3,0.13136090834145134,24.388437779267903,3.9110981606483666,0.09757790486995659,6.098161221206281,0.4179907805740471,0.6343953346645614,0.06680902573454096,0.0030621581188481585,40.708
1096,68,2,0,0.03175056589322814,20.43162183218095,5.130656254438381,0.022298890625773914,7.351419299163831,0.4739006179263522,0.8577401922992431,0.12023094784685719,0.009146161656022514,40.72
1099,68,2,3,0.03175056589322814,20.43162183218095,5.130656254438381,0.022298890625773914,7.351419299163831,0.4739006179263522,0.8577401922992431,0.12023094784685719,0.009146161656022514,40.747
1213,75,3,1,0.14473340073122243,18.290908076166243,6.240455099239701,0.017766621065060956,7.852545567450937,0.4009224478397696,0.6614259541298444,0.14463483797222326,0.017684961714028127,40.846
1434,89,2,2,0.21623831125039186,18.355705430813057,1.9888889092557718,0.046656604661918684,7.492498411785059,0.4679706633615674,0.6024571388124523,0.10544976324069602,0.014154018454124648,40.875
877,54,3,1,0.05551732102761605,22.937618579108474,2.923666736550884,0.07850827834566292,6.360236762929126,0.45375422057909254,0.9287710519061713,0.10027056846538171,0.006699021351277858,40.885
220,13,3,0,0.05754366271339917,23.426122962779296,5.154455593982576,0.08931743765406154,7.3921895669813935,0.4296081976230234,0.8711566872357105,0.06920175526453852,0.008764749797346004,40.908
223,13,3,3,0.05754366271339917,23.426122962779296,5.154455593982576,0.08931743765406154,7.3921895669813935,0.4296081976230234,0.8711566872357105,0.06920175526453852,0.008764749797346004,40.931
1446,90,1,2,0.1801911144361067,19.677624179661713,3.673710242014291,0.05303022075420065,6.6691742505578935,0.4959661005396111,1.26640928640423,0.08013010753372933,0.010028859476064224,40.959
520,32,2,0,0.0458779957922188,23.61282772888342,9.871770882810601,0.014807234608550605,7.022922840542841,0.4862835981491779,0.7684926328377583,0.08776538718758081,0.008264187717658824,40.97
150,9,1,2,0.15953950480291496,22.66027455017101,8.121604009353359,0.04394559239431259,6.525663251721904,0.44462802571078797,1.2955165078957327,0.07925824125169648,0.01453119780854897,40.972
523,32,2,3,0.0458779957922188,23.61282772888342,9.871770882810601,0.014807234608550605,7.022922840542841,0.4862835981491779,0.7684926328377583,0.08776538718758081,0.008264187717658824,40.993
366,22,3,2,0.5581728578448614,23.873554529768008,1.6736142531567255,0.044560911352737695,6.025934459624572,0.4996486606551343,1.2328847280199415,0.13167107011398096,0.010427181822631033,41.029
668,41,3,0,0.03773816653086709,23.09882352868786,4.133399330322485,0.07594263408151515,7.7799475074622375,0.45486429319089455,0.9050522978498329,0.058489669908396456,0.0048415427447526995,41.03
671,41,3,3,0.03773816653086709,23.09882352868786,4.133399330322485,0.07594263408151515,7.7799475074622375,0.45486429319089455,0.9050522978498329,0.058489669908396456,0.0048415427447526995,41.042
1097,68,2,1,0.03175056589322814,20.43162183218095,5.130656254438381,0.022298890625773914,7.351419299163831,0.4739006179263522,0.8577401922992431,0.12023094784685719,0.009146161656022514,41.064
188,11,3,0,0.1545777818500436,21.861834134106154,9.037727521551707,0.08309560850739818,6.773872729808193,0.4835153650722622,0.6286937725327619,0.0838155940575645,0.010522092721950288,41.077
191,11,3,3,0.1545777818500436,21.861834134106154,9.037727521551707,0.08309560850739818,6.773872729808193,0.4835153650722622,0.6286937725327619,0.0838155940575645,0.010522092721950288,41.103
445,27,3,1,0.13136090834145134,24.388437779267903,3.9110981606483666,0.09757790486995659,6.098161221206281,0.4179907805740471,0.6343953346645614,0.06680902573454096,0.0030621581188481585,41.109
650,40,2,2,0.23386069020126746,18.473508928014667,4.483402552759562,0.09689310584000516,6.83745650975983,0.4467112048603538,1.286559492672216,0.09937818810619142,0.012726853114486503,41.116
1594,99,2,2,0.2758738793241119,20.86484719137198,8.72176042667366,0.011718230254229215,7.5878646882563565,0.46068944435937237,1.0364459613314017,0.11187469696737695,0.019008148058779064,41.117
221,13,3,1,0.05754366271339917,23.426122962779296,5.154455593982576,0.08931743765406154,7.3921895669813935,0.4296081976230234,0.8711566872357105,0.06920175526453852,0.008764749797346004,41.211
106,6,2,2,0.2559767347473705,22.690699186958003,7.880370345211841,0.042129617803357375,7.575492319164476,0.46339723828170715,0.8194246886254787,0.14739792881811087,0.016934933624056726,41.222
1132,70,3,0,0.07713217802028907,24.072814887789875,5.658542784199505,0.025189356889729547,6.316574167956892,0.4249713757538433,0.7475803981467413,0.06229157167766952,0.0045565754246746915,41.262
1135,70,3,3,0.07713217802028907,24.072814887789875,5.658542784199505,0.025189356889729547,6.316574167956892,0.4249713757538433,0.7475803981467413,0.06229157167766952,0.0045565754246746915,41.272
1514,94,2,2,0.26202002864089086,24.296033302424263,9.531455509739601,0.08805819605848407,6.84713034056608,0.458097179211296,0.8691299911723931,0.0849479866093539,0.006734699923851844,41.281
521,32,2,1,0.0458779957922188,23.61282772888342,9.871770882810601,0.014807234608550605,7.022922840542841,0.4862835981491779,0.7684926328377583,0.08776538718758081,0.008264187717658824,41.305
669,41,3,1,0.03773816653086709,23.09882352868786,4.133399330322485,0.07594263408151515,7.7799475074622375,0.45486429319089455,0.9050522978498329,0.058489669908396456,0.0048415427447526995,41.307
942,58,3,2,0.5071862126963304,21.734544102572798,3.309707006570487,0.04915751729381031,7.5475506492957605,0.43648491271239026,1.364781458309385,0.13084704330150415,0.010757636661654198,41.373
1100,68,3,0,0.03175056589322814,20.43162183218095,5.130656254438381,0.022298890625773914,7.351419299163831,0.4739006179263522,0.8577401922992431,0.12023094784685719,0.009146161656022514,41.394
189,11,3,1,0.1545777818500436,21.861834134106154,9.037727521551707,0.08309560850739818,6.773872729808193,0.4835153650722622,0.6286937725327619,0.0838155940575645,0.010522092721950288,41.395
174,10,3,2,0.490682698677631,19.814032266040567,0.34870214498001606,0.09103944023996319,6.327099991178127,0.4913763576106984,1.354000780526376,0.07654867735143014,0.006130412366868295,41.413
1103,68,3,3,0.03175056589322814,20.43162183218095,5.130656254438381,0.022298890625773914,7.351419299163831,0.4739006179263522,0.8577401922992431,0.12023094784685719,0.009146161656022514,41.413
60,3,3,0,0.10386193203571813,18.034947726075796,9.193506828369518,0.02892064984553,6.40140102516514,0.4930089255549114,0.6903619131511413,0.13355764366896855,0.004398733982274135,41.462
63,3,3,3,0.10386193203571813,18.034947726075796,9.193506828369518,0.02892064984553,6.40140102516514,0.4930089255549114,0.6903619131511413,0.13355764366896855,0.004398733982274135,41.471
1133,70,3,1,0.07713217802028907,24.072814887789875,5.658542784199505,0.025189356889729547,6.316574167956892,0.4249713757538433,0.7475803981467413,0.06229157167766952,0.0045565754246746915,41.568
554,34,2,2,0.193174670630433,22.805792046345218,3.0170089924000054,0.09196597773737865,7.924908608627437,0.4751768347726599,1.1975068037884427,0.1276696487995051,0.0017522991788456784,41.575
182,11,1,2,0.1545777818500436,21.861834134106154,9.037727521551707,0.08309560850739818,6.773872729808193,0.4835153650722622,0.6286937725327619,0.0838155940575645,0.010522092721950288,41.585
1222,76,1,2,0.13665671277614524,24.658852421966493,8.614061800002796,0.019329056080872247,7.898621502997363,0.405452808637602,1.34414055821036,0.12370868076199562,0.005617527225133816,41.596
1206,75,1,2,0.14473340073122243,18.290908076166243,6.240455099239701,0.017766621065060956,7.852545567450937,0.4009224478397696,0.6614259541298444,0.14463483797222326,0.017684961714028127,41.599
990,61,3,2,0.42623808719666195,19.94430739249805,0.771849130267984,0.06545264791128216,7.962534239762702,0.46614297706715546,1.0064980762137423,0.14529968186077336,0.016601334986357137,41.615
1101,68,3,1,0.03175056589322814,20.43162183218095,5.130656254438381,0.022298890625773914,7.351419299163831,0.4739006179263522,0.8577401922992431,0.12023094784685719,0.009146161656022514,41.646
798,49,3,2,0.5371064664587438,22.991962996489363,3.5213490125675473,0.055910856538194845,6.073372789605612,0.43160828352857283,1.4554892275109848,0.09766456922347533,0.018527009096564816,41.668
234,14,2,2,0.17330245604179031,20.242251999549023,1.8076673437803679,0.07440227609031842,7.700484086004703,0.4484027291034677,0.9798631880638188,0.11969753848680727,0.015101709651280597,41.707
61,3,3,1,0.10386193203571813,18.034947726075796,9.193506828369518,0.02892064984553,6.40140102516514,0.4930089255549114,0.6903619131511413,0.13355764366896855,0.004398733982274135,41.74
524,32,3,0,0.0458779957922188,23.61282772888342,9.871770882810601,0.014807234608550605,7.022922840542841,0.4862835981491779,0.7684926328377583,0.08776538718758081,0.008264187717658824,41.772
527,32,3,3,0.0458779957922188,23.61282772888342,9.871770882810601,0.014807234608550605,7.022922840542841,0.4862835981491779,0.7684926328377583,0.08776538718758081,0.008264187717658824,41.786
382,23,3,2,0.5421734689105847,21.209617329407383,3.984595667977515,0.09041270568806274,6.9334550251427185,0.47742143534404813,1.4362883759541711,0.07142592187319594,0.004002186776454544,41.809
1550,96,3,2,0.5913751467378197,20.788770469157487,6.71760226374044,0.0828589843951625,6.684276510020315,0.42803375542699534,0.9976798088675886,0.06731962617026836,0.007347674408413254,41.891
342,21,1,2,0.15079742497658707,20.469234937985885,7.575561346572729,0.0780101144242244,7.372776584604403,0.4973751622033978,1.149576083008065,0.07275883840255415,0.014097577136791925,41.934
1050,65,2,2,0.16891600149658417,20.329417770065316,2.761773522451198,0.08522991498704643,7.094204188064295,0.4102176239291379,0.6196428060167166,0.09335557350958129,0.014825296823508485,41.938
438,27,1,2,0.13136090834145134,24.388437779267903,3.9110981606483666,0.09757790486995659,6.098161221206281,0.4179907805740471,0.6343953346645614,0.06680902573454096,0.0030621581188481585,41.985
525,32,3,1,0.0458779957922188,23.61282772888342,9.871770882810601,0.014807234608550605,7.022922840542841,0.4862835981491779,0.7684926328377583,0.08776538718758081,0.008264187717658824,41.993
714,44,2,2,0.22572935606694977,20.187740016209766,8.081035247439573,0.08684624595135532,6.609041563367691,0.44788689168549833,0.7395048631760739,0.0917854361329094,0.017399636913652296,42.04
814,50,3,2,0.4834252237067266,23.283917055887176,4.355539094518721,0.010707076017033175,7.235722550497918,0.42636445704301135,1.3997542713792868,0.1349290787394115,0.008562851475605307,42.134
506,31,2,2,0.2425137384970803,19.23603506503318,8.957252575309921,0.09434657004489622,6.175908579591411,0.4827220037148954,0.8832067572279637,0.10843348345094059,0.014945269388160501,42.148
1278,79,3,2,0.5145825791903587,22.231859202903593,3.5800302621750735,0.08872702747233469,6.657694155241134,0.494400445791609,1.0236424898470258,0.10460010867376407,0.009171157460583373,42.195
