,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
452,28,1,0,0.015036350851865204,18.243489530707006,6.466305171151969,0.0877438943995323,7.828078804027315,0.4858993766828893,1.2604958925162566,0.055438409318315215,0.005029721684576998,39.145
378,23,2,2,0.2619210256749593,19.970446360754913,1.9252975563973564,0.02205136273320772,6.591263425445176,0.4388730356863695,0.6199998215921098,0.06386090209873224,0.018332818584651984,39.15
538,33,2,2,0.34431443004525325,18.353559215086435,6.887847553055446,0.04251686249617691,7.092355137439975,0.4019975954596443,1.4569952788897196,0.12835227982601188,0.016901655842095534,39.162
455,28,1,3,0.015036350851865204,18.243489530707006,6.466305171151969,0.0877438943995323,7.828078804027315,0.4858993766828893,1.2604958925162566,0.055438409318315215,0.005029721684576998,39.168
105,6,2,1,0.03490925224833635,20.304560518966152,0.47138312371583846,0.05046118020008684,6.3002034124293145,0.42250368287786694,1.0642731541466612,0.13302531867581446,0.008126747989911795,39.176
845,52,3,1,0.10258569736987574,24.339013233800774,7.625731818251358,0.09079856608162241,7.32206559882788,0.4909373113159064,1.2939281860503222,0.12400778942420143,0.008538415371182643,39.225
445,27,3,1,0.08169795886117352,19.862368259467388,1.5890825124290022,0.08881969065033657,6.44593478990572,0.484226601161163,1.1536558745706995,0.06643913870936961,0.0016077655036182076,39.227
1046,65,1,2,0.2259404424727168,18.798505020214193,8.298891846617153,0.016141086739503024,6.632580467073647,0.4506801719863469,1.4738344902897529,0.13189143580301424,0.009872851279640757,39.326
554,34,2,2,0.33328800607064196,21.813419129498737,6.602806556958881,0.011646790872594029,7.952994414695187,0.4554409276309192,1.030960608054849,0.0932979008444505,0.002791785236888962,39.349
856,53,2,0,0.09524312576403295,21.92387367111207,9.248876634880169,0.03522004140364449,7.299307766116977,0.46114860732362695,0.6591640504732961,0.09198511984040829,0.015840076121646264,39.424
780,48,3,0,0.1117797320686547,24.564197259311346,4.176828105183666,0.06117012121564953,6.38149056283605,0.49168304715985567,0.9227598616520114,0.0769911390439866,0.013305643214761118,39.46
1388,86,3,0,0.21378844366281313,24.017921515841437,7.250310997301129,0.032354533429986634,6.354654070402286,0.4807574038857497,0.6701612643580639,0.1166159566949405,0.0048650541546041625,39.46
1391,86,3,3,0.21378844366281313,24.017921515841437,7.250310997301129,0.032354533429986634,6.354654070402286,0.4807574038857497,0.6701612643580639,0.1166159566949405,0.0048650541546041625,39.483
783,48,3,3,0.1117797320686547,24.564197259311346,4.176828105183666,0.06117012121564953,6.38149056283605,0.49168304715985567,0.9227598616520114,0.0769911390439866,0.013305643214761118,39.513
859,53,2,3,0.09524312576403295,21.92387367111207,9.248876634880169,0.03522004140364449,7.299307766116977,0.46114860732362695,0.6591640504732961,0.09198511984040829,0.015840076121646264,39.521
1258,78,2,2,0.2876615219845666,24.713060625535103,7.882817492652076,0.024121487123661918,6.852537498386898,0.406149615783026,1.2891537766134848,0.1358100066424071,0.01716425351806506,39.591
73,4,2,1,0.09090664880240308,23.147369821989564,5.007003641433481,0.06922445205086758,7.160717409454245,0.44937022465432475,0.6276729640648592,0.1074429944550761,0.003307868407402188,39.6
1146,71,2,2,0.2974577144950839,21.66979962904797,5.074100454995711,0.07023183435531145,7.1438183499911245,0.45847547396848476,1.2314802037528918,0.07550018298082815,0.011544274087634927,39.605
314,19,2,2,0.42473391658910964,20.66742267528986,9.829445065553568,0.08273984742229457,6.098124981034407,0.49715442485605876,1.3890025335559937,0.13026936272404804,0.012572975976268483,39.608
453,28,1,1,0.015036350851865204,18.243489530707006,6.466305171151969,0.0877438943995323,7.828078804027315,0.4858993766828893,1.2604958925162566,0.055438409318315215,0.005029721684576998,39.628
762,47,2,2,0.3488956099205198,21.042693398383168,7.9261997141427125,0.02025100561212619,7.373042361990503,0.46343713179426876,0.7127231839793182,0.08126807167446247,0.0055968623301697554,39.664
982,61,1,2,0.19084289131305962,19.51899247518255,0.2892061567928894,0.07073235727101332,6.526372206897739,0.4119944950547006,1.2182838258019275,0.1119421021822497,0.012737569613930869,39.69
1450,90,2,2,0.3730832191016911,22.70309061853156,9.768266956355053,0.029668345333749076,6.494863190023118,0.4828021153212431,0.7737419004586006,0.13479779607197578,0.008819797139831827,39.691
1244,77,3,0,0.05300777713491325,21.858088987356915,1.9845040966706176,0.0731830042216353,6.274458201619617,0.4055684963733962,1.0998439194926828,0.06823632397614901,0.0026223155763253226,39.708
812,50,3,0,0.045860271701082665,22.533776858338978,1.1245153716411378,0.010698999901272111,7.357788960976984,0.48615787171856734,1.0779831291321997,0.10624634511115187,0.01952660346017973,39.717
1247,77,3,3,0.05300777713491325,21.858088987356915,1.9845040966706176,0.0731830042216353,6.274458201619617,0.4055684963733962,1.0998439194926828,0.06823632397614901,0.0026223155763253226,39.717
266,16,2,2,0.3586341695507031,19.70614956572216,9.661408220167116,0.04460280674744318,6.710724643679635,0.43217233513670783,0.8927760074936336,0.09052676912719568,0.006454424627108859,39.721
346,21,2,2,0.3242515853230899,19.91556081491834,8.70550536704394,0.047023688262479844,6.822691017900783,0.412094487792562,1.013721974599314,0.06755756538848257,0.019171567135639028,39.764
815,50,3,3,0.045860271701082665,22.533776858338978,1.1245153716411378,0.010698999901272111,7.357788960976984,0.48615787171856734,1.0779831291321997,0.10624634511115187,0.01952660346017973,39.777
1438,89,3,2,0.5623594878237559,23.796646182385643,3.1595961526114693,0.02565825086375466,7.59479673826227,0.40745516578046703,0.8499996122079099,0.06015152557893641,0.012901493792515224,39.809
456,28,2,0,0.015036350851865204,18.243489530707006,6.466305171151969,0.0877438943995323,7.828078804027315,0.4858993766828893,1.2604958925162566,0.055438409318315215,0.005029721684576998,39.842
459,28,2,3,0.015036350851865204,18.243489530707006,6.466305171151969,0.0877438943995323,7.828078804027315,0.4858993766828893,1.2604958925162566,0.055438409318315215,0.005029721684576998,39.859
908,56,3,0,0.06315625084162017,24.09662430495454,9.32937067031011,0.031302845489863285,6.134975507071258,0.42992529133823504,1.170033038516761,0.12058010686014635,0.012244140004695602,39.883
986,61,2,2,0.19084289131305962,19.51899247518255,0.2892061567928894,0.07073235727101332,6.526372206897739,0.4119944950547006,1.2182838258019275,0.1119421021822497,0.012737569613930869,39.906
911,56,3,3,0.06315625084162017,24.09662430495454,9.32937067031011,0.031302845489863285,6.134975507071258,0.42992529133823504,1.170033038516761,0.12058010686014635,0.012244140004695602,39.92
426,26,2,2,0.275364554801905,22.318606136642455,6.2533618247007325,0.06511438255596189,7.745597521444662,0.4237820927606413,1.0494222699185873,0.0541660110668346,0.01971734288544812,39.925
108,6,3,0,0.03490925224833635,20.304560518966152,0.47138312371583846,0.05046118020008684,6.3002034124293145,0.42250368287786694,1.0642731541466612,0.13302531867581446,0.008126747989911795,39.969
781,48,3,1,0.1117797320686547,24.564197259311346,4.176828105183666,0.06117012121564953,6.38149056283605,0.49168304715985567,0.9227598616520114,0.0769911390439866,0.013305643214761118,39.98
1268,79,1,0,0.016869458357073316,18.19417390682821,1.5012030864571306,0.028800803348583363,6.518482690653914,0.4982130114313816,1.0098249767174976,0.14491085301395668,0.016179060933749365,39.991
111,6,3,3,0.03490925224833635,20.304560518966152,0.47138312371583846,0.05046118020008684,6.3002034124293145,0.42250368287786694,1.0642731541466612,0.13302531867581446,0.008126747989911795,39.993
330,20,2,2,0.24993664233962926,20.96326815627077,3.5417465558082593,0.03287041067165607,7.04211282461596,0.4426229873979504,0.9189219267252318,0.05107824825214219,0.009470270691155792,40.017
1482,92,2,2,0.23002880521451174,21.753246645780898,3.42879984505716,0.05724420968420996,6.922546123614778,0.4106478266412746,0.6983784404511604,0.14379978011655858,0.013958355813318595,40.019
212,13,1,0,0.031859976429262256,23.212624676202175,4.364588633915707,0.037015861670401454,6.155839498150466,0.4036229034819657,0.7822032312377103,0.11308762781031248,0.0022775264568068894,40.02
10,0,2,2,0.25595241325133006,24.459893901439866,5.403328616638982,0.09462996763476646,6.601626731159781,0.43358244276654,1.1067286015760431,0.08540288994766052,0.01675656281746251,40.025
215,13,1,3,0.031859976429262256,23.212624676202175,4.364588633915707,0.037015861670401454,6.155839498150466,0.4036229034819657,0.7822032312377103,0.11308762781031248,0.0022775264568068894,40.03
1389,86,3,1,0.21378844366281313,24.017921515841437,7.250310997301129,0.032354533429986634,6.354654070402286,0.4807574038857497,0.6701612643580639,0.1166159566949405,0.0048650541546041625,40.04
1271,79,1,3,0.016869458357073316,18.19417390682821,1.5012030864571306,0.028800803348583363,6.518482690653914,0.4982130114313816,1.0098249767174976,0.14491085301395668,0.016179060933749365,40.053
598,37,1,2,0.19364132804351497,21.150931537424682,9.578105512975126,0.07588162397418464,7.793727662205878,0.4698718072504722,0.9720021307276594,0.1157754842758086,0.01030910172754593,40.06
857,53,2,1,0.09524312576403295,21.92387367111207,9.248876634880169,0.03522004140364449,7.299307766116977,0.46114860732362695,0.6591640504732961,0.09198511984040829,0.015840076121646264,40.062
813,50,3,1,0.045860271701082665,22.533776858338978,1.1245153716411378,0.010698999901272111,7.357788960976984,0.48615787171856734,1.0779831291321997,0.10624634511115187,0.01952660346017973,40.069
1014,63,1,2,0.1756867524174301,24.42958064218671,1.8350462102854415,0.0855494568842775,7.4001937508203985,0.44706446698058044,0.8879891332868745,0.14110549361987046,0.007877546654292652,40.109
294,18,1,2,0.18421450668355321,22.01416735969962,6.105326593754656,0.09905929927766964,7.932843706109247,0.45463411752142663,1.3498263129901686,0.09854828174029925,0.013042493411672847,40.11
1245,77,3,1,0.05300777713491325,21.858088987356915,1.9845040966706176,0.0731830042216353,6.274458201619617,0.4055684963733962,1.0998439194926828,0.06823632397614901,0.0026223155763253226,40.143
460,28,3,0,0.015036350851865204,18.243489530707006,6.466305171151969,0.0877438943995323,7.828078804027315,0.4858993766828893,1.2604958925162566,0.055438409318315215,0.005029721684576998,40.171
394,24,2,2,0.24028118037035917,23.040258292320864,3.6949571752383714,0.04516280528312871,6.222003064731044,0.45130286736332154,0.5942106554040684,0.1173869031838551,0.01861669212469399,40.175
662,41,1,2,0.20352855320937374,18.68891436591601,2.090494722740302,0.02460886800231524,6.651445027893281,0.472228508666949,1.2503171762894816,0.10475425920314012,0.010496296835911516,40.175
463,28,3,3,0.015036350851865204,18.243489530707006,6.466305171151969,0.0877438943995323,7.828078804027315,0.4858993766828893,1.2604958925162566,0.055438409318315215,0.005029721684576998,40.185
726,45,1,2,0.20723222110557454,19.301241802507956,3.8456030527849134,0.06461636052147457,7.017023764727243,0.49331228219603557,0.6470823427640913,0.08426157991361063,0.01540228080589474,40.198
457,28,2,1,0.015036350851865204,18.243489530707006,6.466305171151969,0.0877438943995323,7.828078804027315,0.4858993766828893,1.2604958925162566,0.055438409318315215,0.005029721684576998,40.2
158,9,3,2,0.5507408428911916,20.487435095911625,2.580616679051313,0.09396003546692032,7.311930340988269,0.4095550935885075,1.3589819760723023,0.1488210918667845,0.005412025334634756,40.244
909,56,3,1,0.06315625084162017,24.09662430495454,9.32937067031011,0.031302845489863285,6.134975507071258,0.42992529133823504,1.170033038516761,0.12058010686014635,0.012244140004695602,40.287
1272,79,2,0,0.016869458357073316,18.19417390682821,1.5012030864571306,0.028800803348583363,6.518482690653914,0.4982130114313816,1.0098249767174976,0.14491085301395668,0.016179060933749365,40.354
1275,79,2,3,0.016869458357073316,18.19417390682821,1.5012030864571306,0.028800803348583363,6.518482690653914,0.4982130114313816,1.0098249767174976,0.14491085301395668,0.016179060933749365,40.406
109,6,3,1,0.03490925224833635,20.304560518966152,0.47138312371583846,0.05046118020008684,6.3002034124293145,0.42250368287786694,1.0642731541466612,0.13302531867581446,0.008126747989911795,40.408
461,28,3,1,0.015036350851865204,18.243489530707006,6.466305171151969,0.0877438943995323,7.828078804027315,0.4858993766828893,1.2604958925162566,0.055438409318315215,0.005029721684576998,40.477
1269,79,1,1,0.016869458357073316,18.19417390682821,1.5012030864571306,0.028800803348583363,6.518482690653914,0.4982130114313816,1.0098249767174976,0.14491085301395668,0.016179060933749365,40.488
213,13,1,1,0.031859976429262256,23.212624676202175,4.364588633915707,0.037015861670401454,6.155839498150466,0.4036229034819657,0.7822032312377103,0.11308762781031248,0.0022775264568068894,40.568
1514,94,2,2,0.29976918232238936,18.558072057523162,5.630232014382417,0.0717363678199524,7.4503137959787615,0.4899589522434734,0.9301041464542146,0.12592834575672465,0.0038422994441167095,40.57
54,3,1,2,0.16738354444196818,21.595760180486096,5.303037016054167,0.08934954252387255,7.664352216319842,0.4437648809544102,1.2255278528438773,0.07828325347971557,0.017422911358940887,40.72
236,14,3,0,0.1188899041976144,22.58275146945069,9.945909834378,0.013501362187718007,6.286349289867764,0.431161656943827,0.7959195560841031,0.1468251663472103,0.010732866313408067,40.734
636,39,3,0,0.12958472103239832,24.20191834687963,8.746449713232924,0.04128013803645671,7.916210950562828,0.4621877082962782,0.7214945439885068,0.12948190040774482,0.0011444260203008654,40.747
524,32,3,0,0.10508155755781819,24.723569354330177,3.2567999073767484,0.05089553924146158,6.325778256900222,0.43529612157702113,0.6842964271391976,0.0893892684693111,0.014965470044319772,40.749
639,39,3,3,0.12958472103239832,24.20191834687963,8.746449713232924,0.04128013803645671,7.916210950562828,0.4621877082962782,0.7214945439885068,0.12948190040774482,0.0011444260203008654,40.75
239,14,3,3,0.1188899041976144,22.58275146945069,9.945909834378,0.013501362187718007,6.286349289867764,0.431161656943827,0.7959195560841031,0.1468251663472103,0.010732866313408067,40.764
1273,79,2,1,0.016869458357073316,18.19417390682821,1.5012030864571306,0.028800803348583363,6.518482690653914,0.4982130114313816,1.0098249767174976,0.14491085301395668,0.016179060933749365,40.774
527,32,3,3,0.10508155755781819,24.723569354330177,3.2567999073767484,0.05089553924146158,6.325778256900222,0.43529612157702113,0.6842964271391976,0.0893892684693111,0.014965470044319772,40.792
1276,79,3,0,0.016869458357073316,18.19417390682821,1.5012030864571306,0.028800803348583363,6.518482690653914,0.4982130114313816,1.0098249767174976,0.14491085301395668,0.016179060933749365,40.844
702,43,3,2,0.5276028740372605,18.71926566525773,1.0716724262316029,0.020983708857498035,7.491250824859147,0.49682364296407955,0.73791139062309,0.140205817902118,0.011934439940081271,40.849
872,54,2,0,0.06299742672189979,23.489385576435996,8.851298494704553,0.0973837106196669,6.663679858813041,0.4403065813799564,0.6682415816222753,0.050130041476994784,0.01766455693915308,40.851
1279,79,3,3,0.016869458357073316,18.19417390682821,1.5012030864571306,0.028800803348583363,6.518482690653914,0.4982130114313816,1.0098249767174976,0.14491085301395668,0.016179060933749365,40.886
875,54,2,3,0.06299742672189979,23.489385576435996,8.851298494704553,0.0973837106196669,6.663679858813041,0.4403065813799564,0.6682415816222753,0.050130041476994784,0.01766455693915308,40.906
590,36,3,2,0.5920036066598254,24.282593307382573,5.165022659759792,0.048919443644363125,7.763587013289991,0.475732599250064,0.90885718272846,0.05822628113453622,0.007257397798238666,40.999
