,Air feed [mL/min],Biomass [g/L],CER [%/(Lh)],DO2 [%],DO2 [%]- smoothed,DateTime,Feed total [L/min],Glucose added [g/min],Glucose feed [L/min],Glucose feed [g/h],Glucose hplc [g/L],OUR [%/(Lh)],Offgas CO2 [%],Offgas CO2 [g/L],Offgas CO2 [g/min],Offgas CO2 [mL/min],Offgas O2 [%],Pump - Acid [L/min],Pump - Base [L/min],RQ,Stirrer [rpm],Stirrer [rpm]- smoothed,Temperature [°C],Volume [L],pH Value (pH),time [h]
1403,0.08,,0.04651720997394576,35.3125,29.09305590890753,2023-07-13 18:24:00,0.0006995685101580135,62.02112234848485,0.00040675,8.54175,,-0.03607644986817878,4.385,0.08667829499999997,6.934263599999999e-06,0.003508,16.7504,0.0,0.0004102,1.2894065281899105,1044.0127272727273,1015.7225853729293,30.174545454545456,3.995412280686094,6.95,23.38
1404,0.08,,,25.376666666666665,28.721416984683444,2023-07-13 18:25:00,0.00035880335864286203,62.16385871212121,0.0004078181818181818,8.564181818181819,,,,,,,,0.0,6.836666666666667e-05,,1046.4027272727274,1018.7905995629092,30.166363636363634,3.9957710840447365,6.956666666666667,23.4
1405,0.08,,0.046597962651060164,35.095,29.358775286215103,2023-07-13 18:26:00,0.00029136851015801346,62.30692121212121,0.00040874999999999993,8.583749999999998,,-0.0361820731779454,4.4007,0.08698863689999999,6.959090951999999e-06,0.00352056,16.7342,0.0,0.0,1.2878743133896406,1053.6163636363638,1022.2731759702547,30.165454545454544,3.9960624525548947,6.95875,23.42
1406,0.08,,0.04670309287893892,35.865,30.009397757593593,2023-07-13 18:27:00,0.00036080335864286197,62.45035757575758,0.00040981818181818177,8.606181818181817,,-0.036338511314600065,4.4128,0.08722781759999998,6.978225407999999e-06,0.00353024,16.7178,0.0,6.836666666666667e-05,1.285223064715218,1039.8183333333334,1024.0276917065626,30.185833333333335,3.9964232559135375,6.95,23.43
1407,0.08,,,24.508333333333336,29.45929131516756,2023-07-13 18:28:00,0.0007723685101580135,62.594178409090915,0.0004109166666666667,8.62925,,,,,,,,0.0,0.00047883333333333334,,1032.641818181818,1024.8891043540882,30.166363636363634,3.9971956244236955,6.952222222222222,23.45
1408,0.08,,0.04680184081331158,29.28,29.441362183650806,2023-07-13 18:29:00,0.0002946185101580135,62.73837840909091,0.000412,8.652,,-0.036341506817824464,4.4307,0.08758164689999999,7.006531752e-06,0.00354456,16.7108,0.0,0.0,1.287834350070389,1046.8563636363635,1027.0858302823158,30.180833333333336,3.9974902429338535,6.95625,23.47
1409,0.08,,0.046910812726191575,34.685,29.965725965285724,2023-07-13 18:30:00,0.00036395184349134686,62.88292840909091,0.000413,8.673,,-0.03650275912485419,4.4432,0.08782873439999998,7.026298752e-06,0.00355456,16.6939,0.0,6.833333333333333e-05,1.2851305997373412,1054.445,1029.8217472540841,30.167272727272724,3.9978541947773447,6.9511111111111115,23.48
1410,0.08,,0.04702330052359259,30.715,30.040653368757148,2023-07-13 18:31:00,0.0007067276010671044,63.02779659090909,0.00041390909090909087,8.69209090909091,,-0.03636733917513986,4.4583,0.08812721609999999,7.050177288e-06,0.0035666400000000003,16.7031,0.0,0.0004102,1.2930091007520554,1041.590909090909,1030.9986634377665,30.19,3.9985609223784118,6.95,23.5
1411,0.08,,,26.0,29.63658803188143,2023-07-13 18:32:00,0.0002975351768246802,63.17301742424243,0.0004149166666666667,8.71325,,,,,,,,0.0,0.0,,1051.4508333333333,1033.043880427323,30.1825,3.9988584575552366,6.956666666666667,23.52
1412,0.08,,0.047109373847834715,35.85,30.25792922869329,2023-07-13 18:33:00,0.0002987094192489226,63.31864924242424,0.0004160909090909091,8.73790909090909,,-0.03675870158801269,4.4727,0.08841186089999999,7.072948871999999e-06,0.0035781599999999995,16.6614,0.0,0.0,1.281584272911246,1050.0836363636363,1034.7478560209545,30.187272727272727,3.9991571669744856,6.95375,23.53
1413,0.08,,0.047202203047050445,28.610000000000003,30.093136305823965,2023-07-13 18:34:00,0.0007101185101580136,63.464657575757585,0.0004171666666666667,8.7605,,-0.036788906380417104,4.486,0.08867476199999998,7.093980959999999e-06,0.0035887999999999996,16.655,0.0,0.00041033333333333335,1.283055347146073,1035.5725,1034.8303204188592,30.184166666666666,3.9998672854846435,6.95,23.55
1414,0.08,,,23.91333333333333,29.4751560085749,2023-07-13 18:35:00,0.00043761851015801346,63.61101590909091,0.0004181666666666667,8.781500000000001,,,,,,,,0.0,0.00013683333333333332,,1047.1554545454544,1036.0628338315187,30.177272727272726,4.0003049039948015,6.95,23.57
1415,0.08,,0.04728184459047221,33.148,29.84244040771741,2023-07-13 18:36:00,0.00030180032833983174,63.75772954545455,0.0004191818181818182,8.802818181818182,,-0.03703848732128105,4.5,0.08895149999999999,7.116119999999999e-06,0.0036,16.6264,0.0,0.0,1.2765598168288497,1053.669090909091,1037.8234595392757,30.19818181818182,4.0006067043231415,6.95375,23.58
1416,0.08,,0.04731283459264337,35.312,30.389396366945675,2023-07-13 18:37:00,0.00043971547985498325,63.90485681818182,0.0004203636363636364,8.827636363636366,,-0.03712588090609304,4.5072,0.0890938224,7.127505792e-06,0.00360576,16.6148,0.0,0.00013673333333333334,1.2743895481515286,1040.2683333333332,1038.0679469186814,30.1925,4.0010464198029965,6.95,23.6
1417,0.08,,0.047381770072129584,20.791999999999998,29.429656730251104,2023-07-13 18:38:00,0.0007141579040974074,64.05230227272727,0.0004212727272727272,8.846727272727271,,-0.03694817438483128,4.5183,0.08931323609999998,7.1450588879999995e-06,0.00361464,16.628,0.0,0.00041026666666666665,1.2823846065742754,1040.9772727272727,1038.3588794995405,30.19727272727273,4.001760577707094,6.955,23.62
1418,0.08,,,30.29,29.515691057225993,2023-07-13 18:39:00,0.0003049518434913469,64.20011893939395,0.00042233333333333337,8.869000000000002,,,,,,,,0.0,0.0,,1054.7741666666668,1040.0004082162532,30.2075,4.002065529550585,6.96,23.63
1419,0.08,,0.0474486118731518,34.11666666666667,29.975788618170057,2023-07-13 18:40:00,0.00030607305561255907,64.34832803030304,0.00042345454545454555,8.892545454545456,,-0.03725169779928318,4.531,0.08956427699999998,7.165142159999999e-06,0.0036247999999999996,16.5943,0.0,0.0,1.2737301834888406,1044.3663636363638,1040.4370037582642,30.19090909090909,4.002371602606198,6.9575,23.65
1420,0.08,,0.0475973816286927,28.4525,29.823459756353046,2023-07-13 18:41:00,0.0007171730556125589,64.49688712121213,0.0004244545454545454,8.913545454545453,,-0.03745206833386737,4.5497,0.08993391989999998,7.194713591999999e-06,0.0036397599999999997,16.5717,0.0,0.0004101,1.2708879307915573,1031.5554545454545,1039.5488488369833,30.189999999999998,4.00308877566181,6.95,23.67
1421,0.08,,,18.265,28.667613780717737,2023-07-13 18:42:00,0.0003080730556125589,64.64579621212121,0.0004254545454545454,8.934545454545454,,,,,,,,0.0,0.0,,1041.2572727272727,1039.7196912260122,30.21272727272727,4.003396848717423,6.952222222222222,23.68
1422,0.08,,0.047753461839626234,31.884999999999998,28.989352402645963,2023-07-13 18:43:00,0.00037765184349134687,64.79512954545456,0.00042666666666666667,8.96,,-0.03781979752032897,4.571,0.09035495699999999,7.2283965599999995e-06,0.0036568,16.5317,0.0,6.836666666666667e-05,1.2626577869423468,1056.7725,1041.4249721034107,30.19666666666667,4.003774500560914,6.95125,23.7
1423,0.08,,0.04796230810664343,26.435000000000002,28.733917162381367,2023-07-13 18:44:00,0.0006522882071277105,64.94480227272727,0.00042763636363636365,8.980363636363638,,-0.03778280644755403,4.5954,0.09083727179999998,7.266981743999999e-06,0.0036763199999999994,16.5316,0.0,0.0003420333333333333,1.2694215336602768,1062.7299999999998,1043.5554748930695,30.20818181818182,4.004426788768042,6.9511111111111115,23.72
1424,0.08,,0.04813093394131607,29.349999999999998,28.79552544614323,2023-07-13 18:45:00,0.0003114366919761953,65.09488863636363,0.0004288181818181818,9.005181818181818,,-0.038045956440363446,4.6137,0.09119900789999999,7.295920631999999e-06,0.0036909599999999996,16.5048,0.0,0.0,1.2650735700851863,1077.3609090909092,1046.9360183128533,30.220000000000002,4.004738225460018,6.95625,23.73
1425,0.08,,,35.945,29.510472901528907,2023-07-13 18:46:00,0.0003124366919761953,65.24532500000001,0.00042981818181818176,9.026181818181817,,,,,,,,0.0,0.0,,1075.4772727272727,1049.7901437542953,30.20818181818182,4.005050662151994,6.95,23.75
1426,0.08,,0.04816796269559008,28.83142857142857,29.44256846851887,2023-07-13 18:47:00,0.0007924685101580135,65.39608750000001,0.00043075000000000003,9.045750000000002,,-0.03784858187259066,4.6262,0.09144609539999997,7.3156876319999984e-06,0.0037009599999999997,16.5165,0.0,0.00047910000000000004,1.2726490746136132,1062.6000000000001,1051.0711293788659,30.218333333333334,4.005843130662152,6.94875,23.77
1427,0.08,,0.04830557771919291,26.035,29.101811621666982,2023-07-13 18:48:00,0.00031461851015801356,65.54728750000001,0.00043200000000000004,9.072,,-0.037987147745059034,4.6416,0.09175050720000001,7.3400405760000015e-06,0.0037132800000000007,16.5015,0.0,0.0,1.2716295006770018,1071.32,1053.0960164409794,30.224545454545453,4.00615774917231,6.96,23.78
1428,0.08,,,34.492000000000004,29.64083045950029,2023-07-13 18:49:00,0.00031561851015801353,65.6988375,0.000433,9.093,,,,,,,,0.0,0.0,,1071.1408333333334,1054.9004981302146,30.21666666666667,4.006473367682468,6.955555555555556,23.8
1429,0.08,,0.04836359994213423,32.0525,29.88199741355026,2023-07-13 18:50:00,0.0006586185101580134,65.85079583333334,0.0004341666666666666,9.117499999999998,,-0.037992712525216216,4.656,0.09203515199999998,7.362812159999999e-06,0.0037248,16.494,0.0,0.0003418333333333333,1.2729704390028675,1057.2358333333334,1055.1340316505266,30.243333333333336,4.0071319861926264,6.95,23.82
1430,0.08,,0.048485242941162604,19.94,28.887797672195234,2023-07-13 18:51:00,0.00038629123743074074,66.00314128787879,0.00043527272727272723,9.140727272727272,,-0.038250598004399894,4.67,0.09231189,7.3849512e-06,0.0037359999999999997,16.4675,0.0,6.84e-05,1.2675682334583485,1066.7700000000002,1056.297628485474,30.24818181818182,4.007518277430057,6.953333333333333,23.83
1431,0.08,,0.048535930449933484,32.24333333333333,29.223351238309043,2023-07-13 18:52:00,0.00031895184349134685,66.15585795454545,0.00043633333333333333,9.163,,-0.038216526691728876,4.6791,0.09249176969999998,7.399341575999999e-06,0.00374328,16.4674,0.0,0.0,1.2700246372844242,1073.6308333333334,1058.03094897026,30.25,4.007837229273548,6.952500000000001,23.85
1432,0.08,,,31.820000000000004,29.48301611447814,2023-07-13 18:53:00,0.0007986730556125589,66.30896704545455,0.0004374545454545454,9.186545454545453,,,,,,,,0.0,0.00047860000000000003,,1061.7554545454545,1058.4033995277794,30.229999999999997,4.008635902329161,6.95,23.87
1433,0.08,,0.04858049615493335,26.896666666666665,29.224381169696994,2023-07-13 18:54:00,0.0003210730556125589,66.46242613636363,0.00043845454545454537,9.207545454545453,,-0.03796252196952658,4.6905,0.09271711349999999,7.41736908e-06,0.0037524000000000004,16.4861,0.0,0.0,1.2796962276091686,1072.111818181818,1059.7742413931833,30.268181818181816,4.008956975384773,6.96,23.88
1434,0.08,,0.048632996338352885,34.83833333333333,29.785776386060625,2023-07-13 18:55:00,0.0003222851768246803,66.61630946969697,0.00043966666666666676,9.233000000000002,,-0.03838793453595357,4.6998,0.09290094659999999,7.432075728e-06,0.00375984,16.442,0.0,0.0,1.2668823401478906,1080.2427272727273,1061.8210899811377,30.257499999999997,4.009279260561598,6.96,23.9
1435,0.08,,,34.61,30.268198747454566,2023-07-13 18:56:00,0.0003915882071277105,66.7705321969697,0.00044063636363636364,9.253363636363636,,,,,,,,0.0,6.833333333333333e-05,,1064.3941666666667,1062.0783976496907,30.25,4.009670848768726,6.952500000000001,23.92
1436,0.08,,0.04863904288401551,23.6925,29.61062887270911,2023-07-13 18:57:00,0.0008717018434913467,66.9251446969697,0.00044175,9.27675,,-0.0383985862973809,4.7077,0.09305710589999999,7.444568472e-06,0.00376616,16.4352,0.0,0.0005473333333333333,1.2666883751221092,1056.1563636363635,1061.486194248358,30.265454545454546,4.010542550612217,6.9511111111111115,23.93
1437,0.08,,0.0487600035674491,24.657999999999998,29.1153659854382,2023-07-13 18:58:00,0.0003254366919761953,67.08013106060606,0.00044281818181818175,9.299181818181816,,-0.038434196539426986,4.7236,0.0933714012,7.4697120960000005e-06,0.00377888,16.4284,0.0,0.0,1.268661971830986,1069.0872727272726,1062.2463020962496,30.262727272727272,4.010867987304193,6.96,23.95
1438,0.08,,,32.51,29.454829386894378,2023-07-13 18:59:00,0.0003266185101580136,67.23553106060606,0.00044400000000000006,9.324,,,,,,,,0.0,0.0,,1079.8075000000001,1064.0024218866247,30.261666666666667,4.011194605814351,6.96,23.97
1439,0.08,,0.048861543126896584,33.66375,29.87572144820494,2023-07-13 19:00:00,0.00032778517682468026,67.3913393939394,0.00044516666666666674,9.348500000000001,,-0.03872393981277844,4.74,0.09369558,7.4956464000000005e-06,0.0037920000000000002,16.3953,0.0,0.0,1.2617916297549057,1066.9758333333332,1064.2997630312955,30.278333333333332,4.011522390991176,6.953333333333333,23.98
1440,0.08,,0.04893581753399063,21.923333333333332,29.080482636717775,2023-07-13 19:01:00,0.0008760912374307406,67.54753484848484,0.0004462727272727272,9.37172727272727,,-0.03883379663231289,4.7521,0.0939347607,7.5147808560000005e-06,0.0038016800000000004,16.3808,0.0,0.0005472,1.2601347737725965,1055.6472727272728,1063.4345140008932,30.272727272727273,4.0123984822286065,6.95,24.0
1441,0.08,,0.04908817578130901,26.436666666666667,28.816101039712667,2023-07-13 19:02:00,0.0003299518434913469,67.70410151515152,0.0004473333333333334,9.394000000000002,,-0.0390638710427748,4.7711,0.09431033369999998,7.544826696e-06,0.00381688,16.3552,0.0,0.0,1.2566131945182195,1070.2516666666668,1064.1162292674705,30.270833333333332,4.012728434072098,6.95888888888889,24.02
1442,0.08,,,31.8,29.1144909357414,2023-07-13 19:03:00,0.000536073055612559,67.8610606060606,0.0004484545454545455,9.417545454545456,,,,,,,,0.0,0.000205,,1072.2563636363636,1064.93024270436,30.29272727272727,4.013264507127711,6.9511111111111115,24.03
1443,0.08,,0.04928835342755666,23.055,28.508541842167258,2023-07-13 19:04:00,0.000537254873794377,68.01843333333333,0.0004496363636363636,9.442363636363634,,-0.03942633185017296,4.7976,0.09483415919999999,7.586732736e-06,0.0038380800000000002,16.3145,0.0,0.000205,1.2501379437189624,1069.0481818181818,1065.342036615742,30.286363636363635,4.013801762001505,6.952500000000001,24.05
1444,0.08,,0.04948963659357572,30.008333333333336,28.65852099128386,2023-07-13 19:05:00,0.00033320184349134685,68.1761375,0.0004505833333333333,9.462250000000001,,-0.039427561453714524,4.8214,0.09530461379999998,7.624369103999999e-06,0.00385712,16.3109,0.0,0.0,1.2552040950255936,1085.7241666666666,1067.3802496208345,30.28818181818182,4.014134963844996,6.952222222222222,24.07
1445,0.08,,,24.8975,28.282418892155473,2023-07-13 19:06:00,0.0007446700253095287,68.33427386363635,0.00045181818181818176,9.488181818181816,,,,,,,,0.0,0.00041023333333333335,,1101.14,1070.756224658751,30.293636363636367,4.014879633870306,6.95,24.08
1446,0.08,,0.04962968269335503,33.512,28.805377002939927,2023-07-13 19:07:00,0.00033561851015801353,68.49282386363636,0.000453,9.513,,-0.03966137620173395,4.8422,0.09571576739999998,7.657261392e-06,0.00387376,16.2825,0.0,0.0,1.2513353656947808,1110.1218181818183,1074.692784011058,30.313333333333333,4.015215252380464,6.953333333333333,24.1
1447,0.08,,0.04981121954255226,34.757999999999996,29.400639302645935,2023-07-13 19:08:00,0.0006102851768246802,68.65178219696969,0.0004541666666666667,9.5375,,-0.039530583574123826,4.8645,0.09615657149999998,7.692525719999999e-06,0.0038915999999999994,16.2914,0.0,0.00027350000000000003,1.260067902846696,1098.8041666666666,1077.103922276619,30.3,4.015825537557289,6.95,24.12
1448,0.08,,0.04997266892102937,24.42142857142857,28.9027182295242,2023-07-13 19:09:00,0.0005431245707640742,68.81112765151515,0.0004552727272727273,9.560727272727272,,-0.039762688557758205,4.8828,0.09651830759999998,7.721464608e-06,0.0039062399999999996,16.2668,0.0,0.00020523333333333335,1.2567728876894333,1095.509090909091,1078.9444391398663,30.328181818181818,4.016368662128053,6.952222222222222,24.13
1449,0.08,,,32.699999999999996,29.28244640657178,2023-07-13 19:10:00,0.00033907305561255895,68.97088674242424,0.0004564545454545454,9.585545454545453,,,,,,,,0.0,0.0,,1097.8927272727271,1080.8392679531523,30.33090909090909,4.016707735183665,6.952222222222222,24.15
1450,0.08,,0.050102826059558195,31.7,29.5242017659146,2023-07-13 19:11:00,0.0006820518434913469,69.13101174242425,0.0004575,9.6075,,-0.03974343598076898,4.9047,0.09695120489999999,7.756096392e-06,0.00392376,16.2613,0.0,0.0003419333333333333,1.2606566297841462,1086.277,1081.3830411578372,30.329,4.017389787027157,6.95,24.17
1451,0.08,,0.05024495359277995,24.203333333333333,28.992114922656473,2023-07-13 19:12:00,0.00047808517682468017,69.29154507575758,0.0004586666666666667,9.632,,-0.03991475417750689,4.9211,0.0972753837,7.782030696e-06,0.00393688,16.2426,0.0,0.0001368,1.2588065397906028,1099.98,1083.2427370420535,30.331666666666667,4.017867872203982,6.95,24.18
1452,0.08,,,33.3275,29.425653430390824,2023-07-13 19:13:00,0.0003424366919761953,69.45248143939395,0.0004598181818181818,9.656181818181818,,,,,,,,0.0,0.0,,1109.0754545454545,1085.8260087923936,30.34363636363636,4.0182103088959575,6.95125,24.2
1453,0.08,,0.050324987253782,34.55,29.93808808735174,2023-07-13 19:14:00,0.0007541518434913469,69.61383143939395,0.00046100000000000004,9.681000000000001,,-0.03981946894942618,4.9383,0.09761537609999998,7.809230088e-06,0.00395064,16.2444,0.0,0.0004105333333333333,1.2638286893704846,1102.39,1087.4824079131542,30.34181818181818,4.018964460739449,6.95,24.22
1454,0.08,,0.05051964330057409,29.029999999999994,29.847279278616565,2023-07-13 19:15:00,0.00034470184349134686,69.77556060606061,0.00046208333333333333,9.703750000000001,,-0.040268879091841764,4.9597,0.09803838989999998,7.843071192e-06,0.00396776,16.1987,0.0,0.0,1.2545579723079272,1114.45,1090.1791671218389,30.34166666666667,4.019309162582941,6.95375,24.23
1455,0.08,10.8,,35.188,30.38135135075491,2023-07-13 19:16:00,0.0004825579040974075,69.93770606060606,0.00046327272727272726,9.728727272727273,,,,,,,,0.0,0.00013666666666666666,,1107.9754545454546,1091.9587958642003,30.35,4.019791720487038,6.9511111111111115,24.25
1456,0.08,,0.05065124526021834,23.6725,29.710466215679418,2023-07-13 19:17:00,0.0006890351768246802,70.1002518939394,0.00046441666666666663,9.75275,,-0.0406478702807551,4.9821,0.09848117069999998,7.878493655999999e-06,0.00398568,16.1541,0.0,0.00034199999999999996,1.2460983788417415,1105.1716666666666,1093.280082944447,30.36,4.020480755663862,6.952500000000001,24.27
1457,0.08,,0.0508472514896646,28.74142857142857,29.613562451254335,2023-07-13 19:18:00,0.0003482851768246802,70.26323522727273,0.0004656666666666667,9.779,,-0.04094719738717449,5.0037,0.09890813790000003,7.912651032000002e-06,0.004002960000000001,16.1229,0.0,0.0,1.2417761100687934,1119.21,1095.873074650002,30.373333333333335,4.020829040840687,6.95,24.28
