,Acetic acid [g/L],Air feed [mL/min],Biomass [g/L],CER [%/L/h],Cum. Acid feed [L/min],Cum. Base feed [L/min],DO2 [%],DO2 [%]- smoothed,DateTime,Ethanol [g/L],Glucose [g/L],Glucose feed [L/min],Glucose feed [g/h],Glycerol [g/L],Lactic acid [g/L],OUR [%/L/h],Offgas CO2 [%],Offgas CO2 [mL/min],Offgas N2 [%],Offgas N2 [mL/min],Offgas O2 [%],Offgas O2 [mL/min],Pump - Acid [L/min],Pump - Base [L/min],RQ,Stirrer [rpm],Stirring [rpm]- smoothed,T [°C]- smoothed,Temperature [°C],Volume [L],Yxs [gx/gs],mu [1/h],pH Value (pH),time [h]
1803,,0.2,,0.0204300174881697,0.03628880000000001,0.062169550000000004,22.952222222222222,25.485951691631183,2023-06-01 16:18:00,,,0.0017,35.699999999999996,,,-0.02068319114834729,1.230557379229147,0.0024611147584582944,77.33215523450173,0.15466431046900347,19.97264464182584,0.03994528928365169,0.0001538,0.0,0.9877594488025694,996.8991666666667,996.5039934642842,29.90723582659256,29.906666666666666,1.9407794560606073,,,7.046666666666667,30.05
1804,,0.2,,0.02049214385932186,0.03649392500000001,0.062169550000000004,22.86111111111111,25.223467633579176,2023-06-01 16:19:00,,,0.0017,35.699999999999996,,,-0.020757099187967316,1.2361499657627848,0.0024722999315255696,77.33392284762526,0.15466784569525052,19.966339480485683,0.03993267896097137,0.00020512500000000004,0.0,0.9872354356335568,997.4091666666667,996.5945107845224,29.907262243933307,29.9075,1.9426845810606073,,,7.05,30.07
1805,,0.2,,0.020552249004506785,0.03664772500000001,0.062169550000000004,22.1325,24.91437087022126,2023-06-01 16:20:00,,,0.0017,35.699999999999996,,,-0.020819632126404877,1.24120640562964,0.00248241281125928,77.33441475899063,0.15466882951798128,19.961121113063125,0.03992224222612625,0.0001538,0.0,0.9871571639558906,996.7136363636364,996.6064233424338,29.90762692863089,29.91090909090909,1.9445383810606072,,,7.05,30.08
1806,,0.2,,0.02061231886936347,0.03685285000000001,0.062169550000000004,21.735555555555557,24.596489338754687,2023-06-01 16:21:00,,,0.0017,35.699999999999996,,,-0.020901656250894813,1.2467036221422905,0.0024934072442845813,77.33527484838656,0.15467054969677313,19.95431190987227,0.03990862381974454,0.00020512500000000004,0.0,0.9861572031393945,997.5891666666666,996.704697674857,29.9071142357678,29.9025,1.9464435060606071,,,7.05,30.1
1807,,0.2,,0.020689376244339995,0.037006650000000016,0.062169550000000004,21.53625,24.290465404879217,2023-06-01 16:22:00,,,0.0017,35.699999999999996,,,-0.020983615203089216,1.2531788912255555,0.002506357782451111,77.33516961502191,0.15467033923004384,19.94752158377945,0.0398950431675589,0.0001538,0.0,0.9859776803996146,996.8516666666666,996.719394574038,29.90665281219102,29.9025,1.9482973060606072,,,7.05,30.12
1808,,0.2,,0.020757210612596885,0.03726295000000002,0.062169550000000004,21.21333333333333,23.98275219772463,2023-06-01 16:23:00,,,0.0017,35.699999999999996,,,-0.021034519805608713,1.258787507177451,0.002517575014354902,77.33426112513504,0.15466852225027009,19.942884704111183,0.03988576940822237,0.00025630000000000005,0.0,0.98681647142057,996.9936363636364,996.7468187529979,29.905805712790098,29.89818181818182,1.9502536060606073,,,7.05,30.13
1809,,0.2,,0.02080708954244995,0.03736550000000002,0.062169550000000004,20.795,23.663976977952167,2023-06-01 16:24:00,,,0.0017,35.699999999999996,,,-0.021116970392529286,1.2636608324937546,0.002527321664987509,77.33602534905678,0.15467205069811357,19.936068503073372,0.039872137006146745,0.00010255000000000001,0.0,0.9853255062483317,997.6358333333334,996.8357202110316,29.905641808177748,29.90416666666667,1.9520561560606073,,,7.05,30.15
1810,,0.2,,0.020863845514840246,0.037570600000000016,0.062169550000000004,20.43777777777778,23.34135705793473,2023-06-01 16:25:00,,,0.0017,35.699999999999996,,,-0.02121202773235855,1.2690149129147716,0.0025380298258295434,77.3375039733004,0.1546750079466008,19.928426609238667,0.03985685321847734,0.00020510000000000003,0.0,0.9835856231232831,996.6341666666667,996.8155648565951,29.906577627359972,29.915000000000003,1.9539612560606072,,,7.05,30.17
1811,,0.2,,0.020931976678097035,0.03777575000000002,0.062169550000000004,20.221111111111114,23.029332463252366,2023-06-01 16:26:00,,,0.0017,35.699999999999996,,,-0.0212434613406119,1.2746438513912937,0.0025492877027825872,77.33620499026335,0.15467240998052673,19.924937032878056,0.03984987406575611,0.00020515,0.0,0.9853373865247002,997.5166666666668,996.8856750376023,29.908669864623974,29.9275,1.9558664060606072,,,7.05,30.18
1812,,0.2,,0.020997608463647417,0.03798087500000002,0.062169550000000004,19.615,22.687899216927132,2023-06-01 16:27:00,,,0.0017,35.699999999999996,,,-0.021311062095923105,1.2805474306064688,0.0025610948612129376,77.33631073531181,0.15467262147062363,19.918886933268272,0.03983777386653655,0.00020512500000000004,0.0,0.9852915058449548,997.1633333333333,996.9134408671754,29.910552878161575,29.9275,1.9577715310606072,,,7.05,30.2
1813,,0.2,,0.021067329783760583,0.03828857500000002,0.062169550000000004,19.504444444444445,22.36955373967886,2023-06-01 16:28:00,,,0.0017,35.699999999999996,,,-0.021362255150795616,1.286772794781449,0.0025735455895628976,77.33495335001466,0.15466990670002934,19.913727605375282,0.03982745521075057,0.00030770000000000005,0.0,0.9861940902328353,997.6890909090909,996.9910058713668,29.910770317618145,29.912727272727274,1.9597792310606073,,,7.05,30.22
1814,,0.2,,0.021124809119799116,0.03849365000000002,0.062169550000000004,19.00375,22.032973365710973,2023-06-01 16:29:00,,,0.0017,35.699999999999996,,,-0.021414986527341154,1.2918075675421965,0.0025836151350843934,77.33479089247847,0.15466958178495693,19.90895163000165,0.0398179032600033,0.000205075,0.0,0.9864497973336775,997.1333333333333,997.0052386175636,29.912109952522997,29.924166666666665,1.961684306060607,,,7.05,30.23
1815,,0.2,,0.021134104184968156,0.03869882500000002,0.062169550000000004,18.72222222222222,21.7018982513621,2023-06-01 16:30:00,,,0.0017,35.699999999999996,,,-0.021374762236092148,1.2944059407223703,0.002588811881444741,77.33247640055737,0.15466495280111472,19.909266528263174,0.03981853305652635,0.00020517499999999999,0.0,0.9887410185682612,997.2027272727272,997.0249874830798,29.913353502725244,29.924545454545456,1.9635894810606072,,,7.05,30.25
1816,,0.2,,0.0211339922132413,0.03885262500000002,0.062169550000000004,18.22125,21.35383342622589,2023-06-01 16:31:00,,,0.0017,35.699999999999996,,,-0.02138124914150727,1.2964151834121813,0.002592830366824363,77.33215372455153,0.15466430744910306,19.906841736702244,0.03981368347340449,0.0001538,0.0,0.9884358052876354,997.1866666666666,997.0411554014385,29.91235148578605,29.903333333333332,1.9654432810606073,,,7.05,30.27
1817,,0.2,,0.021152315324897194,0.03905775000000002,0.062169550000000004,17.63888888888889,20.98233897249219,2023-06-01 16:32:00,,,0.0017,35.699999999999996,,,-0.021446096679091194,1.299141252320522,0.002598282504641044,77.33391549079569,0.1546678309815914,19.90132502355583,0.039802650047111664,0.00020512499999999999,0.0,0.9863014067972369,997.0316666666666,997.0402065279611,29.91194967054078,29.90833333333333,1.9673484060606072,,,7.05,30.28
1818,,0.2,,0.021168076199512508,0.03936530000000002,0.062169550000000004,17.932222222222222,20.677327297465194,2023-06-01 16:33:00,,,0.0017,35.699999999999996,,,-0.021450776486211364,1.3022006758159852,0.00260440135163197,77.33400455597818,0.15466800911195638,19.898897394055847,0.0397977947881117,0.00030755,0.0,0.9868209765329206,997.4166666666666,997.0778525418316,29.910754703486695,29.900000000000002,1.969355956060607,,,7.05,30.3
1819,,0.2,,0.02119727039380651,0.03951915000000002,0.062169550000000004,17.5475,20.36434456771867,2023-06-01 16:34:00,,,0.0017,35.699999999999996,,,-0.02146785102335667,1.3059691078613107,0.002611938215722622,77.33427113358802,0.15466854226717605,19.895826293570376,0.039791652587140756,0.00015385000000000003,0.0,0.9873960076741835,997.6490909090909,997.1349763785576,29.90904286950166,29.89363636363636,1.9712098060606071,,,7.05,30.32
1820,,0.2,,0.021238008370424406,0.039673000000000014,0.062169550000000004,17.216666666666665,20.04957677761347,2023-06-01 16:35:00,,,0.0017,35.699999999999996,,,-0.021504510886568018,1.3100166987677697,0.0026200333975355396,77.33381133624003,0.15466762267248008,19.892002201566722,0.03978400440313345,0.00015385000000000003,0.0,0.9876071342636269,997.1691666666667,997.1383954073684,29.907138582551493,29.89,1.9730636560606072,,,7.04875,30.33
1821,,0.2,,0.021280004090889277,0.039878100000000014,0.062169550000000004,16.82625,19.727244099852122,2023-06-01 16:36:00,,,0.0017,35.699999999999996,,,-0.021510517045024435,1.3145999908511554,0.002629199981702311,77.33124923705623,0.15466249847411245,19.889550209043083,0.03977910041808617,0.00020510000000000003,0.0,0.9892837092826424,997.3481818181818,997.1593740484499,29.904970178841793,29.885454545454547,1.974968756060607,,,7.05,30.35
1822,,0.2,,0.021320321532405092,0.04003192500000002,0.062169550000000004,16.91,19.44551968986691,2023-06-01 16:37:00,,,0.0017,35.699999999999996,,,-0.021546008620353996,1.3190591181247895,0.002638118236249579,77.33071799246656,0.15466143598493312,19.885358724812704,0.03977071744962541,0.000153825,0.0,0.9895253412395044,997.4033333333333,997.1837699769383,29.90488982762428,29.90416666666667,1.976822581060607,,,7.05,30.37
1823,,0.2,,0.021360415119314434,0.04023707500000002,0.062169550000000004,16.54625,19.155592720880218,2023-06-01 16:38:00,,,0.0017,35.699999999999996,,,-0.021630038862039028,1.3231247461669493,0.0026462494923338987,77.33352899038947,0.15466705798077895,19.87863437590303,0.03975726875180606,0.00020515,0.0,0.9875347545862349,997.8308333333333,997.2484763125777,29.904317511528518,29.89916666666667,1.9787277310606073,,,7.05,30.38
1824,,0.2,,0.021397328420450813,0.04049335000000002,0.062169550000000004,16.18111111111111,18.85814455990331,2023-06-01 16:39:00,,,0.0017,35.699999999999996,,,-0.021672012449187154,1.327463048192102,0.002654926096384204,77.33407832700291,0.15466815665400582,19.873964674951335,0.03974792934990267,0.00025627500000000004,0.0,0.9873254027801814,997.1566666666668,997.2392953479867,29.906385760375667,29.925,1.9806840060606072,,,7.046666666666667,30.4
1825,,0.2,,0.021428476248249142,0.04069852500000002,0.062169550000000004,15.979999999999999,18.570330103912976,2023-06-01 16:40:00,,,0.0017,35.699999999999996,,,-0.02169064603171241,1.33142930314366,0.00266285860628732,77.33239214639794,0.15466478429279587,19.870726357999,0.03974145271599801,0.00020517499999999999,0.0,0.9879132330553931,996.6349999999999,997.1788658131882,29.9074971843381,29.9175,1.982589181060607,,,7.05,30.42
1826,,0.2,,0.021472254090115928,0.04090367500000002,0.062169550000000004,15.90625,18.303922093521678,2023-06-01 16:41:00,,,0.0017,35.699999999999996,,,-0.021742369404187018,1.3357400935879056,0.0026714801871758117,77.33243975075483,0.15466487950150967,19.865915354855368,0.03973183070971074,0.00020515,0.0,0.9875765465552677,996.8508333333333,997.1460625652027,29.909580799237624,29.92833333333333,1.9844943310606071,,,7.05,30.43
1827,,0.2,,0.02151129201960156,0.04105745000000002,0.062169550000000004,15.546666666666665,18.028196550836174,2023-06-01 16:42:00,,,0.0017,35.699999999999996,,,-0.021769986693852217,1.3401655607122764,0.002680331121424553,77.33233421827798,0.15466466843655596,19.862154688967603,0.03972430937793521,0.000153775,0.0,0.988116911696427,997.5663636363636,997.1880926723188,29.912349992041133,29.937272727272727,1.986348106060607,,,7.05,30.45
1828,,0.2,,0.021551870186884297,0.04126255000000002,0.062169550000000004,15.15375,17.740751895752556,2023-06-01 16:43:00,,,0.0017,35.699999999999996,,,-0.02172780794464527,1.3447271445959952,0.00268945428919199,77.32775171174741,0.15465550342349482,19.862581396856367,0.039725162793712736,0.00020510000000000003,0.0,0.9919026457611739,996.7083333333334,997.1401167384203,29.914448326170355,29.933333333333334,1.988253206060607,,,7.05,30.47
1829,,0.2,,0.02156942281494408,0.041570275000000025,0.062169550000000004,14.91888888888889,17.458565595066187,2023-06-01 16:44:00,,,0.0017,35.699999999999996,,,-0.021782762636421402,1.3475393246774747,0.0026950786493549496,77.33006771963638,0.15466013543927276,19.857486024974687,0.03971497204994938,0.000307725,0.0,0.9902060255148438,997.7691666666666,997.2030217312449,29.915548948098774,29.925454545454546,1.990260931060607,,,7.05,30.48
1830,0.355,0.2,9.98,0.021583486410202954,0.04182667500000002,0.062169550000000004,14.805,17.19320903555957,2023-06-01 16:45:00,0.041,68.22,0.0017,35.699999999999996,0.163,0.05,-0.021783340099277803,1.3505394930568677,0.002701078986113736,77.32918672680277,0.15465837345360556,19.85528408738163,0.03971056817476326,0.0002564,0.0,0.9908253882019923,997.7458333333334,997.2573028914537,29.916910719955563,29.929166666666664,1.992217331060607,0.3991945036721156,-0.12457104621890581,7.05,30.5
1831,,0.2,,0.02160912464010974,0.04203175000000002,0.062169550000000004,14.653333333333332,16.939221465336946,2023-06-01 16:46:00,,,0.0017,35.699999999999996,,,-0.021790412162300744,1.3542147576862658,0.002708429515372532,77.32784859858609,0.15465569719717218,19.85271918799192,0.039705438375983844,0.000205075,0.0,0.991680399579378,997.2516666666667,997.256739268975,29.917469647960004,29.9225,1.994122406060607,,,7.05,30.52
1832,,0.2,,0.021657023987811008,0.04223687500000002,0.062169550000000004,14.565555555555555,16.70185487435881,2023-06-01 16:47:00,,,0.0017,35.699999999999996,,,-0.02182826434997753,1.3588214566369798,0.00271764291327396,77.3257739964637,0.1546515479929274,19.848710590712212,0.03969742118142443,0.00020512500000000004,0.0,0.9921551086508306,997.6372727272727,997.2947926148046,29.917449955891275,29.917272727272724,1.996027531060607,,,7.05,30.53
1833,,0.2,,0.021691836107083223,0.04244205000000002,0.062169550000000004,14.2025,16.451919386922928,2023-06-01 16:48:00,,,0.0017,35.699999999999996,,,-0.021866960457037232,1.363071344710292,0.0027261426894205844,77.32667755824538,0.15465335511649075,19.84420683355273,0.03968841366710546,0.00020517499999999999,0.0,0.9919913720840131,997.0841666666666,997.2737300199909,29.91637162696881,29.906666666666666,1.997932706060607,,,7.05,30.55
1834,,0.2,,0.021724273671265115,0.04269845000000002,0.062169550000000004,14.038888888888888,16.210616337119525,2023-06-01 16:49:00,,,0.0017,35.699999999999996,,,-0.02190735968976137,1.367218570848836,0.002734437141697672,77.32830705950464,0.15465661411900927,19.839555386568545,0.03967911077313709,0.0002564,0.0,0.9916427163707079,996.7716666666666,997.2235236846585,29.915734464271935,29.91,1.999889106060607,,,7.05,30.57
1835,,0.2,,0.021744299218496688,0.04285227500000002,0.062169550000000004,14.29375,16.018929703407572,2023-06-01 16:50:00,,,0.0017,35.699999999999996,,,-0.021927972842678965,1.370110410428425,0.00274022082085685,77.32823124633256,0.15465646249266513,19.836613537048542,0.03967322707409709,0.000153825,0.0,0.9916237754625092,997.0425,997.2054213161925,29.91407768451141,29.89916666666667,2.001742931060607,,,7.0488888888888885,30.58
1836,,0.2,,0.02175743109688199,0.04300612500000002,0.062169550000000004,14.035555555555554,15.82059228862237,2023-06-01 16:51:00,,,0.0017,35.699999999999996,,,-0.021942244131583914,1.3730195631195246,0.002746039126239049,77.32768398782436,0.15465536797564872,19.833616754278378,0.039667233508556755,0.00015385,0.0,0.991577295667953,996.3874999999999,997.1236291845732,29.91291991606026,29.9025,2.0035967810606072,,,7.05,30.6
1837,,0.2,,0.021782998036422186,0.04321115000000002,0.062169550000000004,14.00375,15.638908059760132,2023-06-01 16:52:00,,,0.0017,35.699999999999996,,,-0.021977969436703524,1.376730603561712,0.002753461207123424,77.32814468876184,0.15465628937752368,19.829263717890875,0.03965852743578175,0.000205025,0.0,0.9911287800793948,997.0058333333333,997.1118495994491,29.9110445911209,29.894166666666667,2.005501806060607,,,7.05,30.62
1838,,0.2,,0.02182564840691133,0.04346752500000002,0.062169550000000004,13.55,15.43001725378412,2023-06-01 16:53:00,,,0.0017,35.699999999999996,,,-0.021983285578661485,1.3810952861843695,0.002762190572368739,77.32598339613284,0.1546519667922657,19.827179065316177,0.03965435813063236,0.00025637500000000004,0.0,0.9928292260414809,997.3425000000001,997.1349146395042,29.908394677463352,29.884545454545457,2.007458181060607,,,7.05,30.63
1839,,0.2,,0.021856939049147615,0.04372387500000002,0.062169550000000004,12.961111111111112,15.18312663951682,2023-06-01 16:54:00,,,0.0017,35.699999999999996,,,-0.02197303775486933,1.3852074254780942,0.002770414850956188,77.32273548816501,0.15464547097633002,19.825609438876928,0.03965121887775386,0.00025635,0.0,0.9947163106432114,997.0916666666667,997.1305898422206,29.906805209717014,29.8925,2.0094145310606066,,,7.05,30.65
1840,,0.2,,0.021876956796988714,0.04387775000000002,0.062169550000000004,13.49,15.013813975565139,2023-06-01 16:55:00,,,0.0017,35.699999999999996,,,-0.022019718677146548,1.3885633747316535,0.0027771267494633074,77.32367319791011,0.15464734639582023,19.82059748866774,0.03964119497733548,0.00015387499999999999,0.0,0.9935166346922497,997.6958333333333,997.187114191332,29.90604135541198,29.89916666666667,2.0112684060606068,,,7.05,30.67
1841,,0.2,,0.02190680726920645,0.04408290000000002,0.062169550000000004,13.646666666666668,14.877099244675293,2023-06-01 16:56:00,,,0.0017,35.699999999999996,,,-0.02201632586055697,1.3921257767028836,0.002784251553405767,77.32254720502918,0.1546450944100584,19.8190771149048,0.039638154229809604,0.00020515,0.0,0.995025573656378,996.1016666666666,997.0785694388654,29.90685388653745,29.91416666666667,2.0131735560606066,,,7.05,30.68
1842,,0.2,,0.021928622983256568,0.04428800000000002,0.062169550000000004,13.605,14.749889320207762,2023-06-01 16:57:00,,,0.0017,35.699999999999996,,,-0.02199581323113606,1.3956386584798504,0.002791277316959701,77.31996749549658,0.15463993499099316,19.818171972865713,0.03963634394573143,0.00020510000000000003,0.0,0.9969453164939416,996.0318181818183,996.9738943131607,29.906986679701888,29.90818181818182,2.0150786560606067,,,7.0488888888888885,30.7
